breed,attacks_doing_bodily_harm,child_victims,adult_victims,deaths,maimings,dog_pct,d_plus_m
Airedale,3,2,1,3,0,1,3
Akita,88,54,29,8,69,1.5,77
Anatolian shepherd,1,1,0,0,1,0,1
Australian blue heeler,13,4,2,1,5,0,6
Australian shepherd,17,10,4,1,9,0,10
Basset,5,3,2,2,3,0,5
Beagle,6,6,2,1,5,5.5,6
Belgian shepherd,13,8,4,0,8,2.9,8
Bernese mountain dog,1,0,1,0,1,1.5,1
Black mouth cur,4,3,1,0,4,0,4
Blue heeler,22,3,4,0,6,0,6
Border collie,4,2,2,1,4,1.7,5
Boston terrier,3,1,1,1,1,2.2,2
Boxer,98,34,36,13,53,0.5,66
Briard,4,1,2,1,2,1,3
Brittany spaniel,4,1,0,0,1,0,1
Buff mastiff,2,1,1,0,2,0,2
Bull mastiff,119,52,42,20,68,1,88
Bull terrier,3,1,1,0,1,0,1
Bulldog,24,14,6,1,17,0.6,18
Cane Corso,25,7,12,3,16,0.9,19
Catahoula,5,1,2,2,1,0.01,3
Caucasian shepherd,1,0,1,0,1,0,1
Cavalier King Charles spaniel,1,0,1,0,1,0,1
Chesapeake Bay retriever,3,3,0,0,2,0,2
Chihuahua,1,1,0,0,1,3.3,1
Chow,99,61,28,11,69,2.5,80
Cocker spaniel,2,2,0,0,2,0.8,2
Collie,5,5,0,1,4,1.7,5
Coonhound,3,1,2,1,1,0.2,2
Coton de Tulear,1,0,1,0,1,0,1
Dachschund,6,3,3,1,6,0.8,7
Dalmatian,4,4,0,0,4,0.6,4
Doberman,31,19,10,8,20,0.8,28
Doge de Bordeaux,2,1,0,0,1,0,1
Doge du Bordeaux,2,2,0,0,2,0,2
Dogo Argentino,5,2,3,1,3,0.9,4
East Highland terrier,1,0,1,1,0,0,1
English bulldog,1,1,0,0,1,0,1
Fila Brasiero,6,NA,2,2,2,0.05,4
German shepherd,239,130,83,33,155,4,188
Golden retriever,14,11,3,4,9,0.9,13
Great Dane,42,16,11,3,25,1.2,28
Great Pyranees,1,0,1,0,1,0,1
Great Pyrenees,4,1,2,1,2,0,3
Greyhound,1,1,0,0,1,0.7,1
Hound,3,2,1,0,3,1.4,3
Husky,107,62,18,32,40,0.8,72
Italian mastiff,24,6,12,2,15,0.9,17
Jack Russell terrier,6,4,1,2,3,0.7,5
Karelian bear dog,1,0,1,0,1,1,1
Keeshond,1,0,1,1,0,1.4,1
Labrador,177,110,56,13,135,1.9,148
Malamute,17,14,2,6,7,0.02,13
Malinois,4,4,0,0,1,0,1
Maremma,1,0,1,0,1,0.01,1
Mastiff,33,27,6,7,20,0.6,27
Mini-pinscher,1,1,0,0,1,0,1
Newfoundland,2,0,1,0,1,0.8,1
Norwegian elkhound,1,0,1,0,1,0.06,1
Old English sheep dog,4,2,2,2,2,0,4
Pit bull,4198,1624,1698,341,2673,6.6,3014
Pit bull boxer,37,14,17,2,25,0,27
Plott hound,10,0,1,0,1,0,1
Pointer,1,0,1,0,0,0,0
Pomeranian,1,1,0,1,0,1.4,1
Poodle,5,3,1,0,2,0.7,2
Pug,3,2,0,1,1,0,2
Queensland heeler,5,0,3,0,3,0,3
Rat terrier,2,0,1,0,1,0,1
Retriever,1,1,0,0,1,1,1
Rhodesian ridgeback,6,5,1,2,4,0.5,6
Rottweiler,664,344,176,95,361,0.9,456
Russian terrier,1,0,1,0,1,0.3,1
Saint Bernard,13,9,2,1,8,0.9,9
Schnauzer,1,0,1,1,0,0.6,1
Setter,1,0,1,0,1,1.6,1
Sharpei,18,NA,2,1,17,0.3,18
Sheltie,7,4,0,0,4,0,4
Shiba Inu,3,1,1,1,1,0.2,2
Shih Tzu,5,2,3,0,5,0.8,5
Silver Lab,1,1,0,0,1,0,1
Springer spaniel,4,5,0,0,5,0,5
St. Bernard,2,2,0,0,2,0,2
Terrier,5,2,2,0,4,0,4
Tosa,1,1,0,0,1,0,1
Unidentified,159,49,57,14,79,0.6,93
Weimaraner,4,3,1,1,3,0.3,4
West Highland terrier,2,0,2,1,1,0.7,2
Wheaten terrier,3,1,1,0,2,0.3,2
Wolf hybrid,88,73,6,19,53,0.01,72
